2026-02-27 02:11:47 | INFO     | __main__:97 | === Проверка окружения ===
2026-02-27 02:11:47 | INFO     | __main__:112 |   ✓ Список аккаунтов: data/accounts.json (2 байт)
2026-02-27 02:11:47 | INFO     | __main__:112 |   ✓ Список прокси: data/proxies.txt (54 байт)
2026-02-27 02:11:47 | INFO     | __main__:112 |   ✓ Список форумов: data/results_new.txt (26214 байт)
2026-02-27 02:11:47 | INFO     | __main__:112 |   ✓ Конфигурация: config/settings.py (14933 байт)
2026-02-27 02:11:47 | INFO     | __main__:112 |   ✓ API-ключи: .env (0 байт)
2026-02-27 02:11:47 | INFO     | __main__:118 | Проверка зависимостей...
2026-02-27 02:11:47 | INFO     | __main__:130 |   ✓ pydoll-python
2026-02-27 02:11:47 | INFO     | __main__:130 |   ✓ loguru
2026-02-27 02:11:48 | INFO     | __main__:130 |   ✓ aiohttp
2026-02-27 02:11:48 | INFO     | __main__:130 |   ✓ aiofiles
2026-02-27 02:11:48 | INFO     | __main__:130 |   ✓ python-dotenv
2026-02-27 02:11:48 | ERROR    | __main__:149 |   ✗ Ошибка чтения accounts.json: Expecting value: line 2 column 1 (char 2)
2026-02-27 02:11:48 | INFO     | __main__:159 |   ✓ Прокси загружено: 1
2026-02-27 02:11:48 | INFO     | __main__:168 |   ✓ Форумов в очереди: 287
2026-02-27 02:11:48 | ERROR    | __main__:173 | Обнаружены проблемы. Исправьте их перед запуском.
2026-02-27 02:12:30 | INFO     | __main__:97 | === Проверка окружения ===
2026-02-27 02:12:30 | INFO     | __main__:112 |   ✓ Список аккаунтов: data/accounts.json (255 байт)
2026-02-27 02:12:30 | INFO     | __main__:112 |   ✓ Список прокси: data/proxies.txt (54 байт)
2026-02-27 02:12:30 | INFO     | __main__:112 |   ✓ Список форумов: data/results_new.txt (26214 байт)
2026-02-27 02:12:30 | INFO     | __main__:112 |   ✓ Конфигурация: config/settings.py (14933 байт)
2026-02-27 02:12:30 | INFO     | __main__:112 |   ✓ API-ключи: .env (0 байт)
2026-02-27 02:12:30 | INFO     | __main__:118 | Проверка зависимостей...
2026-02-27 02:12:30 | INFO     | __main__:130 |   ✓ pydoll-python
2026-02-27 02:12:30 | INFO     | __main__:130 |   ✓ loguru
2026-02-27 02:12:30 | INFO     | __main__:130 |   ✓ aiohttp
2026-02-27 02:12:30 | INFO     | __main__:130 |   ✓ aiofiles
2026-02-27 02:12:30 | INFO     | __main__:130 |   ✓ python-dotenv
2026-02-27 02:12:30 | INFO     | __main__:141 |   ✓ Аккаунтов загружено: 1
2026-02-27 02:12:30 | INFO     | __main__:159 |   ✓ Прокси загружено: 1
2026-02-27 02:12:30 | INFO     | __main__:168 |   ✓ Форумов в очереди: 287
2026-02-27 02:12:30 | SUCCESS  | __main__:171 | Окружение готово к работе.
2026-02-27 02:12:49 | INFO     | __main__:196 | === Dry Run — проверка конфигурации ===
2026-02-27 02:12:49 | INFO     | orchestrator.main_orchestrator:220 | Загружено форумов: 287
2026-02-27 02:12:49 | INFO     | __main__:209 | Форумов: 287
2026-02-27 02:12:49 | INFO     | __main__:210 | Пользователей: 1
2026-02-27 02:12:49 | INFO     | __main__:211 | Всего регистраций: 287
2026-02-27 02:12:49 | INFO     | __main__:212 | 
2026-02-27 02:12:49 | INFO     | __main__:219 |   testuser1: начнёт с форума #1, осталось 287 из 287
2026-02-27 02:12:49 | INFO     | __main__:224 | 
2026-02-27 02:12:49 | SUCCESS  | __main__:225 | Dry run завершён. Запустите без --dry-run для старта регистрации.
2026-02-27 02:13:10 | INFO     | __main__:180 | Формирование отчёта по существующим результатам...
2026-02-27 02:13:10 | INFO     | orchestrator.main_orchestrator:220 | Загружено форумов: 287
